Product_Name|Product_Varietal|Product_Origin|Product_Price|Product_Attributes|User_Avg_Rating|User_Rating_Count|Product_Vintage|Critical_Avg_Rating|Critical_Rating_Count|Appellation_Level
Donnachiara Irpinia Aglianico |Aglianico|Campania, Italy|21.99|Red Wine|3.7|15.0|2018|93.0|1|2
Tania et Vincent Careme Terre Brulee Chenin Blanc |Chenin Blanc|Swartland, South Africa|15.99|White Wine|4.2|20.0|2021|89.0|1|2
Tooth & Nail The Stand |Other Red Blends|Paso Robles, Central Coast, California|32.99|Red Wine|4.0|5.0|2019||0|3
Louis Latour Pinot Noir Les Pierres Dorees |Pinot Noir|Burgundy, France|28.99|Red Wine|4.5|26.0|2019||0|2
Clay Shannon Cabernet Sauvignon |Cabernet Sauvignon|North Coast, California|40.99|Red Wine|3.9|11.0|2020|92.0|1|2
Rustenberg Chenin Blanc |Chenin Blanc|Stellenbosch, South Africa|16.99|White Wine|3.8|12.0|2021|90.0|1|2
Four Vines Old Vine Zinfandel |Zinfandel|Lodi, California|11.99|Red Wine|4.1|8.0|2020|89.0|1|2
Brick & Mortar VP Rose Nature |Sparkling Rosé|Sonoma Coast, Sonoma County, California|34.99|Sparkling & Champagne|3.2|8.0|2020|92.0|1|3
La Posta Fazzio Malbec |Malbec|Mendoza, Argentina|18.99|Red Wine|4.1|29.0|2020|92.0|1|2
Il Palagio Roxanne Toscana Rosso |Tuscan Blends|Tuscany, Italy|23.99|Red Wine|4.0|24.0|2019||0|2
Haras de Pirque Albaclara Sauvignon Blanc |Sauvignon Blanc|Maipo Valley, Chile|11.99|White Wine|3.5|11.0|2019|90.0|1|2
Carmelo Patti Cabernet Sauvignon |Cabernet Sauvignon|Mendoza, Argentina|35.99|Red Wine|4.4|7.0|2013||0|2
Dr. H. Thanisch (Erben Müller-Burggraef) Bernkasteler Badstube Riesling Kabinett |Riesling|Mosel, Germany|27.99|White Wine|3.8|7.0|2020|93.0|1|2
Abbazia di Novacella Gruner Veltliner |Gruner Veltliner|Alto Adige, Trentino-Alto Adige, Italy|22.99|White Wine|3.8|11.0|2021|91.5|2|3
Skouras Moscofilero |Moschofilero|Other Peloponnese, Greece|18.99|White Wine|4.0|17.0|2021|90.0|1|2
Foppiano Estate Zinfandel |Zinfandel|Russian River, Sonoma County, California|32.99|Red Wine|3.8|11.0|2017||0|3
Pietro Caciorgna Ciauria Etna Rosso |Other Red Blends|Sicily, Italy|24.99|Red Wine|3.8|6.0|2021|93.0|1|2
Picket Fence Russian River Pinot Noir |Pinot Noir|Russian River, Sonoma County, California|20.99|Red Wine|4.1|12.0|2018||0|3
Loveblock Pinot Gris |Pinot Gris/Grigio|Marlborough, New Zealand|33.99|White Wine|4.0|22.0|2020|92.0|2|2
Dr. Loosen Erdener Treppchen Riesling Spatlese |Riesling|Mosel, Germany|37.99|White Wine|3.5|14.0|2020|96.0|1|2
Punta Crena Riviera Ligure di Ponente Vigneto Isasco Vermentino |Vermentino|Riviera Ligure di Ponente, Liguria, Italy|29.99|White Wine|4.2|8.0|2020||0|3
Vocal Vineyards Alfaro Vineyard Gruner Veltliner |Gruner Veltliner|Santa Cruz Mountains, California|26.99|White Wine|3.9|38.0|2018|93.0|1|2
Tenshen White |Rhone White Blends|Santa Barbara, Central Coast, California|19.99|White Wine|3.8|62.0|2017|93.0|1|3
Wittmann Rheinhessen Spatburgunder Trocken |Pinot Noir|Rheinhessen, Germany|32.99|Red Wine|3.8|9.0|2019|92.0|1|2
Naturalis Chardonnay |Chardonnay|South Australia, Australia|14.99|White Wine|3.7|17.0|2020|90.0|1|2
Trapiche Medalla Malbec |Malbec|Mendoza, Argentina|22.99|Red Wine|3.8|6.0|2018|92.0|2|2
Cune Monopole Clasico |Viura|Rioja, Spain|29.99|White Wine|3.6|36.0|2018|92.5|2|2
Gerard Bertrand Cigalus Blanc |Rhone White Blends|Languedoc, South of France, France|47.99|White Wine|4.6|9.0|2020|92.0|1|3
Dr. Loosen Wehlener Sonnenuhr Riesling Kabinett |Riesling|Mosel, Germany|27.99|White Wine|3.6|14.0|2020|91.5|2|2
Matetic Corralillo Winemaker's Blend |Other Red Blends|San Antonio Valley (Chile), Chile|29.99|Red Wine|3.8|6.0|2018|91.5|2|2
Paul Dolan Vineyards Organically Grown Zinfandel |Zinfandel|Mendocino, California|25.99|Red Wine|3.8|260.0|2019|90.0|2|2
Delaire Graff Botmaskop |Bordeaux Red Blends|Stellenbosch, South Africa|34.99|Red Wine|4.0|29.0|2018|91.0|2|2
Kracher Trocken Pinot Gris |Pinot Gris/Grigio|Burgenland, Austria|23.99|White Wine|4.3|5.0|2019|90.5|2|2
Schloss Gobelsburg Schlosskellerei Gobelsburger Gruner Veltliner |Gruner Veltliner|Kamptal, Austria|19.99|White Wine|4.2|11.0|2021||0|2
Old Soul Vineyards Pinot Noir |Pinot Noir|Lodi, California|17.99|Red Wine|4.1|15.0|2020||0|2
Pala Centosere Cannonau |Grenache|Sardinia, Italy|21.99|Red Wine|4.0|15.0|2021|91.0|1|2
Gerard Bertrand Gris Blanc Rose |Rosé|Pays d’Oc, South of France, France|16.99|Pink and Rosé|4.4|24.0|2021|90.0|2|3
Terrazas de los Andes Reserva Torrontes |Torrontes|Salta, Argentina|20.99|White Wine|3.6|48.0|2019|91.0|1|2
Cantina Andrian Pinot Grigio |Pinot Gris/Grigio|Trentino-Alto Adige, Italy|21.99|White Wine|3.4|8.0|2021|91.33333333333333|3|2
Schloss Johannisberg Rheingau Riesling Feinherb Gelback |Riesling|Rheingau, Germany|34.99|White Wine|4.0|19.0|2018|90.0|2|2
Domaine Giacometti Patrimonio Cru des Agriate Rouge |Other Red Blends|Corsica, France|25.99|Red Wine|3.5|11.0|2016||0|2
Lieu Dit Sauvignon Blanc |Sauvignon Blanc|Santa Barbara, Central Coast, California|24.99|White Wine|4.1|16.0|2020|93.0|1|3
Fontanafredda Gavi di Gavi |Cortese|Gavi, Piedmont, Italy|28.99|White Wine|4.5|5.0|2021|90.0|1|3
Castello di Monsanto Toscana Monrosso |Tuscan Blends|Tuscany, Italy|14.99|Red Wine|4.4|9.0|2018||0|2
Antinori Muffato (ML) |Other Dessert|Tuscany, Italy|56.99||3.6|7.0|5002009|92.33333333333333|3|2
Cooperativa del Cadalso Granito del Caldalso |Grenache|Vinos de Madrid, Spain|17.99|Red Wine|3.7|40.0|2017|92.0|1|2
Domaine les Pallieres Gigondas Terrasse du Diable |Rhone Red Blends|Gigondas, Rhone, France|48.99|Red Wine|4.3|5.0|2018|93.33333333333333|3|3
Bodegas Lan Rioja Gran Reserva |Tempranillo|Rioja, Spain|26.99|Red Wine|4.4|37.0|2015|92.0|1|2
Chateau de Rouanne Vinsobres Rouge |Rhone Red Blends|Vinsobres, Rhone, France|37.99|Red Wine|4.2|5.0|2019|91.0|2|3
Maquis Cabernet Franc |Cabernet Franc|Colchagua Valley, Rapel Valley, Chile|24.99|Red Wine|3.7|40.0|2018|90.0|1|3
Artesa Carneros Pinot Noir |Pinot Noir|Carneros, California|28.99|Red Wine|3.9|19.0|2018|90.0|1|2
Coppo L'Avvocata Barbera d'Asti |Barbera|Asti, Piedmont, Italy|19.99|Red Wine|5.0|17.0|2021|89.0|1|3
Chateau D'Aqueria Tavel Rose |Rosé|Tavel, Rhone, France|23.99|Pink and Rosé|4.1|7.0|2021||0|3
Hacienda Lopez de Haro Crianza |Tempranillo|Rioja, Spain|14.99|Red Wine|5.0|25.0|2019|89.0|1|2
Txomin Etxaniz Rose |Rosé|Txakolina, Spain|25.99|Pink and Rosé|3.9|7.0|2021|91.0|2|2
Chasing Venus Sauvignon Blanc |Sauvignon Blanc|Marlborough, New Zealand|19.99|White Wine|3.6|7.0|2021|92.0|1|2
Hendry HRW Zinfandel |Zinfandel|Napa Valley, California|23.99|Red Wine|4.0|6.0|2019||0|2
Marques de Riscal Rioja Gran Reserva |Tempranillo|Rioja, Spain|44.99|Red Wine|4.1|5.0|2016|94.0|3|2
King Palm Pinot Noir |Pinot Noir|Monterey, Central Coast, California|25.99|Red Wine|3.6|29.0|2019|90.5|2|3
Matane Primitivo Di Manduria Il Matane |Primitivo|Puglia, Italy|22.99|Red Wine|3.7|12.0|2019|90.0|1|2
Lavau Chateauneuf-du-Pape |Rhone Red Blends|Chateauneuf-du-Pape, Rhone, France|40.99|Red Wine|3.7|13.0|2019|91.25|4|3
Cline Live Oak Zinfandel |Zinfandel|San Francisco Bay, Central Coast, California|40.99|Red Wine|3.8|9.0|2019|92.0|1|3
Artadi Vinas de Gain |Tempranillo|Rioja, Spain|30.99|Red Wine|4.0|15.0|2019|93.0|2|2
L'Ecole  Pepper Bridge Vineyard Apogee |Bordeaux Red Blends|Walla Walla Valley, Columbia Valley, Washington|65.99|Red Wine|4.0|5.0|412017|93.0|3|3
Davis Bynum Pinot Noir |Pinot Noir|Russian River, Sonoma County, California|33.99|Red Wine|4.0|38.0|2018|90.66666666666667|3|3
Selvapiana Villa Petrognano Pomino Rosso |Tuscan Blends|Tuscany, Italy|25.99|Red Wine|3.9|9.0|2019|93.0|1|2
Uccelliera Rapace Toscana |Tuscan Blends|Tuscany, Italy|36.99|Red Wine|4.2|6.0|2018|91.0|2|2
Sister's Run Old Testament Cabernet Sauvignon |Cabernet Sauvignon|Coonawarra, South Australia, Australia|25.99|Red Wine|3.5|5.0|2020||0|3
Tellus Merlot |Merlot|Umbria, Italy|15.99|Red Wine|3.3|5.0|2015||0|2
Lava Cap Petite Sirah |Petite Sirah|El Dorado, Sierra Foothills, California|33.99|Red Wine|4.0|11.0|2018||0|3
Folk Machine Valdiguie |Valdiguie|Redwood Valley, Mendocino, California|31.99|Red Wine|3.6|7.0|2019||0|3
Shaw + Smith Shiraz |Syrah/Shiraz|Adelaide Hills, South Australia, Australia|39.99|Red Wine|3.9|22.0|2019|94.25|4|3
M. Chapoutier Cornas Temenos |Syrah/Shiraz|Cornas, Rhone, France|74.99|Red Wine|4.9|20.0|2016|92.0|2|3
Duorum Old Vines Reserva |Other Red Blends|Douro, Portugal|39.99|Red Wine|3.9|8.0|2017|91.66666666666667|3|2
Terrunyo Sauvignon Blanc |Sauvignon Blanc|Casablanca Valley, Chile|27.99|White Wine|3.6|7.0|2020|92.0|1|2
Ferrari-Carano Dry Sangiovese Rose |Rosé|Sonoma County, California|18.99|Pink and Rosé|3.7|15.0|2021|90.0|1|2
Caposaldo Pinot Grigio |Pinot Gris/Grigio|Veneto, Italy|10.99|White Wine|4.1|11.0|2021||0|2
Alexander Valley Vineyards Merlot |Merlot|Alexander Valley, Sonoma County, California|20.99|Red Wine|4.1|28.0|2019|91.0|2|3
Chateau Durand-Laplagne Les Terres Rouges Puisseguin-St. Emilion |Bordeaux Red Blends|Bordeaux, France|19.99|Red Wine|4.3|44.0|2019|89.0|1|2
Ruca Malen Terroir Series Petit Verdot |Petit Verdot|Mendoza, Argentina|22.99|Red Wine|3.9|9.0|2019||0|2
Domaine Paul Buisse Touraine Sauvignon |Sauvignon Blanc|Touraine, Loire, France|13.99|White Wine|4.1|21.0|2021||0|3
Vino de Eyzaguirre Syrah |Syrah/Shiraz|Colchagua Valley, Rapel Valley, Chile|9.99|Red Wine|3.6|16.0|2019|88.0|1|3
Keep Yount Mill Vineyard Pinot Meunier |Pinot Meunier|Napa Valley, California|27.99|Red Wine|3.3|11.0|2019||0|2
Domaine de Marcoux Cotes-du-Rhone |Rhone Red Blends|Cotes du Rhone, Rhone, France|33.99|Red Wine|4.2|5.0|2019|90.0|1|3
Rocca di Frassinello Poggio Alla Guardia |Other Red Blends|Tuscany, Italy|22.99|Red Wine|3.6|5.0|2019|92.0|1|2
Odfjell Armador Organic Cabernet Sauvignon |Cabernet Sauvignon|Maipo Valley, Chile|14.99|Red Wine|3.7|12.0|2019|91.0|1|2
Elizabeth Spencer North Coast Sauvignon Blanc |Sauvignon Blanc|North Coast, California|21.99|White Wine|4.2|6.0|2021||0|2
Oyster Bay Rose |Rosé|Marlborough, New Zealand|13.99|Pink and Rosé|4.6|7.0|2021||0|2
Marchesi di Gresy Barbera d'Asti |Barbera|Asti, Piedmont, Italy|18.99|Red Wine|3.7|6.0|2020|91.0|2|3
Treana Blanc |Rhone White Blends|Central Coast, California|24.99|White Wine|4.0|13.0|2019||0|2
Owen Roe The Kilmore Pinot Noir |Pinot Noir|Yamhill-Carlton District, Willamette Valley, Oregon|41.99|Red Wine|4.2|18.0|2016|91.66666666666667|3|3
Tascante Ghiaia Nera |Nerello Mascalese|Sicily, Italy|21.99|Red Wine|3.2|9.0|2020|94.0|1|2
Belguardo Maremma Toscana |Cabernet Sauvignon|Tuscany, Italy|57.99|Red Wine|3.8|9.0|2015|93.0|3|2
Mendel Cabernet Sauvignon |Cabernet Sauvignon|Mendoza, Argentina|28.99|Red Wine|3.6|10.0|2020|94.0|1|2
Martin Ray Rose of Pinot Noir |Rosé|Sonoma County, California|15.99|Pink and Rosé|3.8|20.0|2021|92.0|1|2
Trapiche Broquel Malbec |Malbec|Mendoza, Argentina|14.99|Red Wine|4.3|13.0|2020|92.0|1|2
Casa Emma Vignalparco Chianti Classico Riserva |Sangiovese|Chianti, Tuscany, Italy|35.99|Red Wine|4.0|35.0|2016|91.75|4|3
Jelu Zonda Valley Malbec |Malbec|San Juan, Argentina|16.99|Red Wine|4.2|5.0|2016||0|2
Can Sumoi Xarel-lo |Xarel-lo|Penedes, Spain|21.99|White Wine|3.9|8.0|2021|92.0|1|2
Li Veli Passamante Salice Salentino Negroamaro |Negroamaro|Puglia, Italy|18.99|Red Wine|4.2|18.0|2020||0|2
Bodegas Baigorri Crianza |Tempranillo|Rioja, Spain|24.99|Red Wine|3.9|5.0|2015|90.0|2|2
Osborne VORS Venerable  VORS Pedro Ximenez Sherry (ML)|Sherry|Jerez, Spain|143.99|Boutique|4.1|15.0|1902500|93.5|4|2
Salcheto Vino Nobile di Montepulciano |Sangiovese|Montepulciano, Tuscany, Italy|30.99|Red Wine|4.0|8.0|2019|92.0|2|3
Crios de Susana Balbo Cabernet Sauvignon |Cabernet Sauvignon|Mendoza, Argentina|15.99|Red Wine|4.5|42.0|2020|90.5|2|2
Bibi Graetz Casamatta Rosso |Sangiovese|Tuscany, Italy|21.99|Red Wine|5.0|21.0|2020||0|2
Altos las Hormigas Reserva Malbec |Malbec|Uco Valley, Mendoza, Argentina|26.99|Red Wine|4.2|10.0|2019|93.0|1|3
Roserock by Drouhin Oregon Eola-Amity Hills Chardonnay |Chardonnay|Eola-Amity Hills, Willamette Valley, Oregon|37.99|White Wine|4.4|10.0|2020|94.5|2|3
Lucien Albrecht Cuvee Balthazar Pinot Blanc |Pinot Blanc|Alsace, France|18.99|White Wine|3.5|32.0|2019|90.0|1|2
Cantine San Marzano Anniversario  Primitivo di Manduria Riserva |Primitivo|Puglia, Italy|38.99|Red Wine|4.7|43.0|622017||0|2
Piaggia Carmignano Riserva |Other Red Blends|Carmignano, Tuscany, Italy|54.99|Red Wine|3.7|7.0|2018|94.0|2|3
Goldschmidt Vineyard Stonemason Hill Katherine Cabernet Sauvignon |Cabernet Sauvignon|Alexander Valley, Sonoma County, California|24.99|Red Wine|4.4|31.0|2021|90.0|1|3
Leo Steen Saini Vineyard Chenin Blanc |Chenin Blanc|Dry Creek Valley, Sonoma County, California|24.99|White Wine|3.6|6.0|2021||0|3
Roger Sabon Lirac |Rhone Red Blends|Lirac, Rhone, France|29.99|Red Wine|4.2|7.0|2020|89.0|1|3
La Crema Kelli Ann Vineyard Chardonnay |Chardonnay|Russian River, Sonoma County, California|55.99|White Wine|4.3|10.0|2018|90.5|2|3
Amici Olema Rose |Rosé|Provence, South of France, France|22.99|Pink and Rosé|3.2|8.0|2021|92.0|1|3
Roth Estate Heritage Red |Other Red Blends|Sonoma County, California|30.99|Red Wine|4.2|7.0|2018||0|2
Zuccardi Finca Los Membrillos |Cabernet Sauvignon|Uco Valley, Mendoza, Argentina|119.99|Red Wine|4.6|9.0|2013|94.0|3|3
Bodegas Muga Flor de Muga Blanco |Other White Blends|Rioja, Spain|51.99|White Wine|3.7|14.0|2018|92.75|4|2
Chateau Bonnet Rouge |Bordeaux Red Blends|Bordeaux, France|18.99|Red Wine|4.9|20.0|2018|89.0|1|2
Etchart Cafayate Malbec |Malbec|Cafayate Valley, Salta, Argentina|14.99|Red Wine|3.5|11.0|2019|91.0|1|3
Four Virtues Bourbon Barrel Aged Zinfandel |Zinfandel|Lodi, California|21.99|Red Wine|4.3|7.0|2020||0|2
Di Majo Norante Contado Riserva |Aglianico|Molise, Italy|19.99|Red Wine|3.9|8.0|2016|92.0|1|2
Bindi Sergardi Achille |Tuscan Blends|Tuscany, Italy|18.99|Red Wine|4.0|10.0|2020|90.0|1|2
Animo by Michael Mondavi Cabernet Sauvignon |Cabernet Sauvignon|Atlas Peak, Napa Valley, California|85.99|Red Wine|5.0|25.0|2018||0|3
Greg Norman Estates Paso Robles Cabernet Sauvignon |Cabernet Sauvignon|Paso Robles, Central Coast, California|17.99|Red Wine|3.8|22.0|2019|90.0|1|3
Podere Il Castellaccio Valente |Other Red Blends|Tuscany, Italy|25.99|Red Wine|3.8|12.0|2018|92.0|2|2
Clarendelle Inspired by Haut-Brion Medoc |Bordeaux Red Blends|Medoc, Bordeaux, France|24.99|Red Wine|3.5|7.0|2018|91.0|1|3
Douloufakis Dafnios Red |Other Red Wine|Crete, Greece|21.99|Red Wine|3.8|10.0|2019|90.0|1|2
Saget la Perriere La Perriere Blanc Fume de Pouilly |Sauvignon Blanc|Pouilly-Fume, Loire, France|35.99|White Wine|3.9|31.0|2018|92.0|2|3
Aquinas Cabernet Sauvignon |Cabernet Sauvignon|North Coast, California|19.99|Red Wine|4.3|6.0|2019||0|2
Quivira Alder Grove Sauvignon Blanc |Sauvignon Blanc|Dry Creek Valley, Sonoma County, California|26.99|White Wine|3.6|21.0|2019|91.66666666666667|3|3
M. Chapoutier La Combe Pilate |Viognier|Rhone, France|35.99|White Wine|4.1|81.0|2018|90.0|2|2
Zorzal Eggo Tinto de Tiza |Malbec|Mendoza, Argentina|27.99|Red Wine|3.8|13.0|2018|95.0|1|2
Santadi Vermentino Villa Solais |Vermentino|Sardinia, Italy|19.99|White Wine|3.5|5.0|2021|91.0|1|2
Double Canyon Columbia Valley Cabernet Sauvignon |Cabernet Sauvignon|Columbia Valley, Washington|25.99|Red Wine|4.3|9.0|2019|90.0|1|2
Osborne VORS Amontillado -a  VORS Sherry (ML)|Sherry|Jerez, Spain|143.99|Boutique|4.6|17.0|-2147483648|94.66666666666667|3|2
Rodney Strong Knights Valley Estate Cabernet Sauvignon |Cabernet Sauvignon|Knights Valley, Sonoma County, California|28.99|Red Wine|4.0|17.0|2017||0|3
Henschke Keyneton Estate Euphonium |Other Red Blends|Barossa, South Australia, Australia|71.99|Red Wine|5.0|5.0|2016|92.66666666666667|3|3
Joel Gott Oregon Pinot Gris |Pinot Gris/Grigio|Willamette Valley, Oregon|18.99|White Wine|4.3|11.0|2021||0|2
Chronic Cellars Sir Real Cabernet Sauvignon |Cabernet Sauvignon|Paso Robles, Central Coast, California|16.99|Red Wine|4.1|9.0|2021||0|3
Undurraga Sibaris Cabernet Sauvignon Gran Reserva |Cabernet Sauvignon|Maipo Valley, Chile|13.99|Red Wine|3.8|16.0|2014||0|2
S.A. Prum Urziger Wurzgarten Riesling Kabinett |Riesling|Mosel, Germany|39.99|White Wine|3.9|9.0|2016||0|2
Waipara Springs Winery Pinot Noir |Pinot Noir|Canterbury, New Zealand|27.99|Red Wine|3.6|6.0|2020||0|2
Doniene Gorrondona Beltza Bizkaiko Txakolina |Other Red Wine|Txakolina, Spain|30.99|Red Wine|2.4|8.0|2019||0|2
Finca Sophenia Synthesis Malbec |Malbec|Uco Valley, Mendoza, Argentina|34.99|Red Wine|3.7|5.0|2016||0|3
Stag's Leap Wine Cellars Hands of Time Red Blend |Bordeaux Red Blends|Napa Valley, California|39.99|Red Wine|4.7|7.0|2019||0|2
Carlos Serres Gran Reserva |Tempranillo|Rioja, Spain|33.99|Red Wine|4.0|21.0|2012|91.5|2|2
Suertes del Marques  Fuentes |Other Red Wine|Canary Islands, Spain|21.99|Red Wine|3.2|10.0|72019|93.0|1|2
Chateau Puech-Haut Prestige Rouge |Rhone Red Blends|Languedoc, South of France, France|25.99|Red Wine|4.6|43.0|2018|90.5|2|3
Bodegas Avancia Old Vines Mencia |Mencia|Valdeorras, Spain|38.99|Red Wine|3.7|29.0|2019|92.0|1|2
Chateau le Doyenne |Bordeaux Red Blends|Bordeaux, France|20.99|Red Wine|3.8|31.0|2018|91.0|2|2
Jules Taylor Pinot Noir |Pinot Noir|Marlborough, New Zealand|23.99|Red Wine|3.7|106.0|2019|91.5|2|2
Gen del Alma JiJiJi Red Blend |Other Red Blends|Mendoza, Argentina|19.99|Red Wine|3.2|10.0|2020||0|2
Simonnet-Febvre Chablis Les Clos Grand Cru |Chardonnay|Chablis, Burgundy, France|139.99|White Wine|5.0|23.0|2019|96.0|2|3
Tenuta Polvaro Pinot Grigio |Pinot Gris/Grigio|Veneto, Italy|19.99|White Wine|3.7|7.0|2019||0|2
Vanderpump Chardonnay |Chardonnay|Sonoma Coast, Sonoma County, California|27.99|White Wine|3.6|165.0|2018|91.0|2|3
Douloufakis Dafnios White |Other White Wine|Crete, Greece|21.99|White Wine|3.3|8.0|2021|90.0|1|2
Copain Les Voisins Chardonnay |Chardonnay|Anderson Valley, Mendocino, California|36.99|White Wine|3.7|6.0|2017|92.0|2|3
Blandy's  Year Old Malmsey Madeira (ML)|Madeira|Madeira, Portugal|44.99||4.2|18.0|15500|92.0|1|2
Belasco de Baquedano Llama Malbec |Malbec|Mendoza, Argentina|16.99|Red Wine|4.0|67.0|2019|91.0|2|2
Willamette Valley Vineyards Pinot Gris |Pinot Gris/Grigio|Willamette Valley, Oregon|18.99|White Wine|4.7|30.0|2021|90.0|1|2
Li Veli Orion Primitivo |Primitivo|Puglia, Italy|18.99|Red Wine|4.6|7.0|2021||0|2
Bodegas Izadi Rioja Reserva |Tempranillo|Rioja, Spain|22.99|Red Wine|3.9|27.0|2018|91.66666666666667|3|2
Morgan Cotes du Crow's |Other Red Blends|Monterey, Central Coast, California|22.99|Red Wine|3.9|14.0|2019|91.5|2|3
Bodegas Breca Rose |Rosé|Calatayud, Spain|13.99|Pink and Rosé|3.6|8.0|2021|90.5|2|2
Green & Red Chiles Mill Vineyards Zinfandel |Zinfandel|Napa Valley, California|41.99|Red Wine|3.9|9.0|2017|93.0|1|2
Bootleg Red Blend |Other Red Blends|Napa Valley, California|45.99|Red Wine|4.1|82.0|2016|92.0|2|2
Ashbrook Estate Verdelho |Verdelho|Margaret River, Western Australia, Australia|27.99|White Wine|3.8|6.0|2020|92.0|1|3
Siglo Reserva |Tempranillo|Rioja, Spain|24.99|Red Wine|3.9|19.0|2014|90.0|1|2
Santa Ema Reserva Cabernet Sauvignon |Cabernet Sauvignon|Maipo Valley, Chile|17.99|Red Wine|3.8|72.0|2018|90.25|4|2
Thomas Fogarty Santa Cruz Mountains Pinot Noir |Pinot Noir|Santa Cruz Mountains, California|37.99|Red Wine|4.0|16.0|2017|90.5|2|2
Jax Vineyards Y Cabernet Sauvignon |Cabernet Sauvignon|North Coast, California|25.99|Red Wine|4.0|6.0|32019||0|2
Borsao Cabriola |Other Red Blends|Campo de Borja, Spain|15.99|Red Wine|3.8|28.0|2017|91.5|2|2
Casa Castillo Vino de Finca |Rhone Red Blends|Jumilla, Spain|21.99|Red Wine|3.5|11.0|2016|92.0|1|2
Chateau Lamartine Cahors |Other Red Blends|Cahors, Southwest, France|19.99|Red Wine|3.5|5.0|2018|90.0|1|3
Santa Barbara Winery Chardonnay |Chardonnay|Santa Barbara, Central Coast, California|22.99|White Wine|4.2|15.0|2019|89.0|1|3
Giant Steps Yarra Valley Pinot Noir |Pinot Noir|Yarra Valley, Victoria, Australia|50.99|Red Wine|3.8|16.0|2021|94.33333333333333|3|3
Brutocao Hopland Ranches Cabernet Sauvignon |Cabernet Sauvignon|Mendocino, California|34.99|Red Wine|3.9|23.0|2017|92.0|1|2
Koerner Pinot Gris |Pinot Gris/Grigio|Adelaide Hills, South Australia, Australia|27.99|White Wine|3.6|6.0|2021||0|3
Walsh & Sons Lola Red Blend |Other Red Blends|Margaret River, Western Australia, Australia|32.99|Red Wine|3.5|16.0|2017||0|3
Bodegas Avancia Old Vines Godello |Godello|Valdeorras, Spain|37.99|White Wine|4.1|10.0|2021|91.5|2|2
Chateau Bonnet Blanc |Bordeaux White Blends|Entre-Deux-Mers, Bordeaux, France|17.99|White Wine|4.4|30.0|2020||0|3
Lambert de Seyssel Grand Cru Brut Royal |Vintage Sparkling Wine|Savoie, France|31.99|Sparkling & Champagne|3.6|5.0|2015||0|2
Ironstone Chenin Blanc |Chenin Blanc|Lodi, California|14.99|White Wine|2.9|5.0|2019||0|2
Principe Pallavicini Amarasco Cesanese |Other Red Wine|Lazio, Italy|25.99|Red Wine|3.4|6.0|2016||0|2
Cantina Cellaro Luma Nero d'Avola |Nero d'Avola|Sicily, Italy|16.99|Red Wine|3.9|14.0|2020||0|2
Finca Abril Art Collection Gran Reserva |Bordeaux Red Blends|Uco Valley, Mendoza, Argentina|24.99|Red Wine|3.7|5.0|2018||0|3
A Mano Negroamaro |Negroamaro|Puglia, Italy|14.99|Red Wine|3.0|5.0|2020||0|2
Marc Isart La Maldicion Malvar de Valdilecha |Other White Wine|Vinos de Madrid, Spain|24.99|White Wine|3.8|18.0|2019||0|2
Alpha Box & Dice Golden Mullet of Fury |Other White Blends|McLaren Vale, South Australia, Australia|31.99|White Wine|2.5|5.0|2017||0|3
La Playa Estate Red Blend |Other Red Blends|Colchagua Valley, Rapel Valley, Chile|14.99|Red Wine|3.7|20.0|2019|89.0|2|3
Bodegas Sierra Salinas Mo Monastrell |Mourvedre|Alicante, Spain|11.99|Red Wine|3.4|23.0|2019|90.0|3|2
Vall Llach Embruix |Other Red Blends|Priorat, Spain|29.99|Red Wine|4.6|46.0|2019|91.0|1|2
Inama Vigneti di Foscarino Soave Classico |Garganega|Soave, Veneto, Italy|22.99|White Wine|3.6|13.0|2020|95.0|2|3
Tikal Amorio Malbec |Malbec|Mendoza, Argentina|32.99|Red Wine|4.2|19.0|2018|92.0|2|2
Itsasmendi Txakoli |Other White Blends|Txakolina, Spain|22.99|White Wine|3.3|7.0|2020|92.0|1|2
Vara y Pulgar by Alberto Orte Tintilla |Other Red Wine|Jerez, Spain|26.99|Red Wine|3.7|17.0|2018|90.0|1|2
Marchesi di Barolo Madonna del Dono Dolcetto d'Alba |Dolcetto|Alba, Piedmont, Italy|20.99|Red Wine|3.7|39.0|2014|90.0|1|3
Jacob's Creek Double Barrel Shiraz |Syrah/Shiraz|Barossa, South Australia, Australia|14.99|Red Wine|4.1|9.0|2019||0|3
Koyle Gran Reserva Carmenere |Carmenere|Colchagua Valley, Rapel Valley, Chile|19.99|Red Wine|3.7|21.0|2019|91.0|2|3
Criss Cross Petite Sirah |Petite Sirah|Clarksburg, Yolo County, California|15.99|Red Wine|3.5|13.0|2017|89.0|1|3
